,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state,fold_aucs,feature_importances
321,321,0.4901747557997558,2024-01-09 01:17:12.862011,2024-01-09 01:17:24.450358,0 days 00:00:11.588347,True,absolute_error,0.004255551989045208,39,0.7259951625136529,24,0.009974388805191838,20,19,98,COMPLETE,"[0.5595238095238095, 0.5192307692307692, 0.4444444444444444, 0.4375]","[0.         0.04663336 0.00960956 0.         0.         0.00833009
 0.02205923 0.         0.01734052 0.01587128 0.05897669 0.00606839
 0.00138305 0.01381059 0.0212766  0.         0.00828703 0.01309998
 0.01143584 0.01465784 0.         0.02434677 0.01358451 0.
 0.00859667 0.01058583 0.00724779 0.01272266 0.03477018 0.0045751
 0.01961012 0.00205742 0.00874254 0.01827971 0.0266399  0.01089757
 0.09267069 0.1445924  0.00374018 0.0124935  0.00623692 0.0106383
 0.0152777  0.00153109 0.         0.0106383  0.01987614 0.01629116
 0.04087748 0.01658793 0.01935227 0.00204163 0.08753217 0.02812534]"
35,35,0.4899935134310135,2024-01-09 00:31:08.621117,2024-01-09 00:31:21.135091,0 days 00:00:12.513974,True,friedman_mse,0.002213998236169712,23,0.43248479864662487,73,0.03480115938325001,11,8,96,COMPLETE,"[0.5793650793650794, 0.4465811965811966, 0.5104166666666667, 0.42361111111111116]","[0.00414742 0.05790263 0.01567138 0.01260566 0.01325514 0.01744012
 0.01119467 0.00928978 0.02246382 0.05969505 0.02857683 0.00591649
 0.01631572 0.00885387 0.01980061 0.01585658 0.00766305 0.0506143
 0.01013484 0.03493229 0.00739136 0.01501438 0.00347316 0.01422088
 0.00628736 0.00101635 0.00898843 0.0356602  0.04073911 0.00890194
 0.01623094 0.01791859 0.00827795 0.0220987  0.01280327 0.02100063
 0.03029302 0.05609229 0.00518894 0.01984163 0.01019838 0.00527743
 0.01192834 0.00287457 0.00510274 0.02352884 0.02261389 0.01938851
 0.02636942 0.03238391 0.01624937 0.00719455 0.02720361 0.01591707]"
964,964,0.48938301282051283,2024-01-09 03:07:19.232982,2024-01-09 03:07:29.004705,0 days 00:00:09.771723,True,squared_error,0.004903523513146015,36,0.051454209961761914,31,0.02484720568516903,19,12,92,COMPLETE,"[0.5833333333333334, 0.592948717948718, 0.5, 0.28125]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.33333333]"
658,658,0.48920495014245013,2024-01-09 02:17:10.911177,2024-01-09 02:17:25.388553,0 days 00:00:14.477376,True,absolute_error,0.002766053718606927,38,0.4478636097432548,20,0.03830886281005768,20,12,108,COMPLETE,"[0.5555555555555555, 0.5042735042735043, 0.47916666666666674, 0.41782407407407407]","[0.         0.01234568 0.         0.         0.01871329 0.
 0.02469136 0.         0.02469136 0.03703704 0.04379841 0.
 0.         0.         0.02469136 0.         0.02469136 0.05697062
 0.00745411 0.         0.01234568 0.01820997 0.01234568 0.01234568
 0.02020516 0.         0.         0.01234568 0.         0.00475777
 0.01257988 0.02469136 0.         0.02469136 0.01882707 0.
 0.07000818 0.1047435  0.         0.01234568 0.02469136 0.00558431
 0.         0.         0.01234568 0.02469136 0.03703704 0.02469136
 0.03703704 0.03703704 0.02469136 0.00448619 0.09514301 0.03703704]"
26,26,0.48911591880341887,2024-01-09 00:29:22.417445,2024-01-09 00:29:40.128488,0 days 00:00:17.711043,True,friedman_mse,0.0041147508191844056,40,0.4165148102672597,74,0.012771783555163608,11,14,173,COMPLETE,"[0.5694444444444444, 0.39743589743589747, 0.5798611111111112, 0.4097222222222222]","[0.01194524 0.0397349  0.00664769 0.01873677 0.01711498 0.01988239
 0.01697876 0.01043656 0.00721498 0.04042591 0.00791863 0.01111983
 0.01540732 0.0077984  0.01425331 0.01241879 0.00800929 0.03439159
 0.01357585 0.02525857 0.00998309 0.02877933 0.00704311 0.00943552
 0.01316853 0.01296052 0.01334432 0.02598944 0.02598032 0.00973592
 0.0147035  0.0286609  0.00399685 0.01983453 0.00503716 0.02900635
 0.0340983  0.0503833  0.01083233 0.02716174 0.0155319  0.00585857
 0.01057578 0.01472044 0.0068567  0.02700293 0.02613819 0.01564721
 0.02134944 0.03435311 0.01241078 0.01311994 0.03979027 0.03723993]"
590,590,0.4890586843711844,2024-01-09 02:05:18.869910,2024-01-09 02:05:30.504128,0 days 00:00:11.634218,False,friedman_mse,0.0012921330967746358,39,0.37110535646278653,43,0.00344870003728506,19,19,99,COMPLETE,"[0.6349206349206349, 0.3803418803418803, 0.4409722222222222, 0.5]","[0.         0.04693325 0.00312028 0.         0.01273815 0.00046097
 0.02147621 0.00900946 0.00805712 0.13440196 0.02824686 0.00888205
 0.00622413 0.00428443 0.00073374 0.00896776 0.01257322 0.03185458
 0.00931708 0.02179505 0.00497903 0.04912044 0.00635438 0.002248
 0.00552046 0.01631147 0.00296117 0.04346559 0.03251747 0.00952625
 0.         0.00293125 0.00386993 0.00162019 0.00577762 0.022309
 0.02166394 0.11906602 0.00139689 0.04326274 0.00538244 0.00324415
 0.013373   0.00037926 0.00084042 0.03429316 0.00235377 0.01797091
 0.00456105 0.08995569 0.         0.00881091 0.00948085 0.04537624]"
252,252,0.4889950905575906,2024-01-09 01:07:33.901743,2024-01-09 01:07:40.922486,0 days 00:00:07.020743,True,squared_error,0.01436762694338323,35,0.3632127721305832,15,0.004491338233637015,19,18,87,COMPLETE,"[0.6428571428571429, 0.3952991452991453, 0.4756944444444444, 0.44212962962962965]","[0.00655324 0.03258615 0.         0.00886918 0.01152924 0.01725252
 0.0114883  0.00890096 0.00958386 0.04825245 0.01172798 0.02809579
 0.00814233 0.01768912 0.02606844 0.00707839 0.00450097 0.03322421
 0.01487394 0.00927137 0.00725145 0.0047592  0.00992663 0.00755646
 0.00654189 0.01639098 0.00445799 0.00883839 0.00770426 0.01673622
 0.02155071 0.01492705 0.0110515  0.         0.01121622 0.05450693
 0.08260772 0.0757662  0.01915317 0.02001212 0.00382872 0.02085828
 0.00506464 0.00436185 0.00248934 0.0423601  0.02020697 0.01907788
 0.01514505 0.05344373 0.03591667 0.00477038 0.01193797 0.0438949 ]"
179,179,0.48890446937321935,2024-01-09 00:55:14.121839,2024-01-09 00:55:25.018199,0 days 00:00:10.896360,True,squared_error,0.008730392329043343,40,0.46038703357336347,28,0.03047873616664989,20,12,120,COMPLETE,"[0.4375, 0.5117521367521367, 0.5920138888888888, 0.4143518518518518]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11111111 0.         0.         0.         0.         0.
 0.22222222 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11111111 0.         0.         0.         0.         0.22222222]"
962,962,0.48887426231176223,2024-01-09 03:06:55.533614,2024-01-09 03:07:05.083287,0 days 00:00:09.549673,True,friedman_mse,0.0074411266209577775,38,0.2618087818933475,15,0.05263208113722741,8,19,97,COMPLETE,"[0.5496031746031745, 0.4487179487179487, 0.5034722222222221, 0.45370370370370366]","[0.00372439 0.02446694 0.01643725 0.01610204 0.01804076 0.02448799
 0.02195167 0.01886324 0.00509542 0.03656678 0.00284957 0.00965975
 0.0233134  0.01495571 0.01182626 0.01073155 0.01427345 0.02915929
 0.01806657 0.02200277 0.01091755 0.01359976 0.01235037 0.0207104
 0.01724555 0.01700952 0.01835323 0.02402249 0.03306426 0.01001694
 0.0288174  0.0245462  0.00901412 0.00880078 0.0109358  0.02572799
 0.02582754 0.05150559 0.01586245 0.01832039 0.01512383 0.01022136
 0.00957341 0.00896222 0.01253563 0.02677336 0.03010448 0.01174347
 0.02245229 0.03594805 0.01769664 0.00521963 0.02658622 0.02783631]"
312,312,0.4886898402523403,2024-01-09 01:15:51.716946,2024-01-09 01:16:00.385865,0 days 00:00:08.668919,True,squared_error,0.011760356636218817,40,0.1735244141622267,16,0.01995491062845276,19,17,109,COMPLETE,"[0.6031746031746033, 0.46153846153846156, 0.4201388888888889, 0.46990740740740744]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11111111 0.         0.03703704
 0.         0.03703704 0.         0.         0.         0.03703704
 0.         0.         0.         0.03703704 0.         0.
 0.03703704 0.         0.         0.         0.         0.
 0.05941258 0.         0.03703704 0.         0.         0.05764884
 0.         0.12753635 0.03703704 0.03703704 0.         0.
 0.         0.         0.         0.         0.         0.
 0.01466149 0.14814815 0.03703704 0.         0.03703704 0.11111111]"
999,999,0.4886866605616606,2024-01-09 03:13:18.683754,2024-01-09 03:13:29.211369,0 days 00:00:10.527615,True,squared_error,0.007065227360246425,36,0.355801708135452,27,0.009560882637413323,18,20,102,COMPLETE,"[0.6091269841269842, 0.40811965811965817, 0.47916666666666663, 0.45833333333333326]","[0.         0.03387612 0.00300188 0.00619866 0.01950158 0.01328455
 0.02044052 0.00863605 0.00929529 0.04601283 0.01218187 0.02502046
 0.00343141 0.0242311  0.02815216 0.00308241 0.00384623 0.04902291
 0.01664941 0.01564412 0.00607573 0.01848958 0.00708738 0.01127311
 0.01611484 0.01553507 0.00808899 0.01696211 0.00318714 0.01369667
 0.01934042 0.01807602 0.01156371 0.00302548 0.01901977 0.03487302
 0.06854191 0.06954784 0.00701014 0.01918186 0.00824491 0.01761457
 0.01092444 0.         0.00257485 0.03809856 0.0148291  0.01375794
 0.01618893 0.05730176 0.02531885 0.00413567 0.02495218 0.03785787]"
845,845,0.488394129019129,2024-01-09 02:46:54.627353,2024-01-09 02:47:03.380497,0 days 00:00:08.753144,True,friedman_mse,0.010501811029954492,37,0.42127768577233315,62,0.09415443453039905,19,20,107,COMPLETE,"[0.6011904761904762, 0.43803418803418803, 0.48611111111111116, 0.42824074074074076]","[0.00956859 0.02956902 0.00794138 0.01929829 0.02257478 0.01141777
 0.01741205 0.00748004 0.00379483 0.04807911 0.01235332 0.01826615
 0.         0.01920183 0.0260029  0.         0.02089593 0.07071108
 0.00857147 0.01480538 0.01556808 0.01333219 0.01846859 0.00712138
 0.01181319 0.01168528 0.00541027 0.02043829 0.01508527 0.00725662
 0.01591275 0.02489315 0.00994763 0.01025195 0.01278774 0.02432841
 0.06310271 0.05039849 0.00701699 0.02467218 0.00455716 0.01317867
 0.00812378 0.00224055 0.00385419 0.01998664 0.01599868 0.00839673
 0.0143645  0.06351564 0.01983898 0.0050853  0.03199379 0.05143029]"
56,56,0.4882796601546602,2024-01-09 00:34:08.745213,2024-01-09 00:34:15.348952,0 days 00:00:06.603739,True,squared_error,0.0024978231404031914,41,0.11818586623060776,22,4.503919046154592e-05,4,12,47,COMPLETE,"[0.4404761904761905, 0.40384615384615385, 0.6180555555555556, 0.4907407407407407]","[0.00804623 0.02453077 0.02127415 0.01069474 0.02625468 0.01882333
 0.01758203 0.00855446 0.01137592 0.03024718 0.01267764 0.00586824
 0.02139955 0.02134466 0.03636893 0.0214392  0.0086845  0.02621071
 0.00661129 0.0198836  0.01555433 0.03232496 0.0163477  0.00896303
 0.00962348 0.01811907 0.0102458  0.02766112 0.02232864 0.00812789
 0.02473325 0.01478439 0.02044588 0.01907465 0.01291034 0.02765498
 0.01856625 0.02696734 0.02113401 0.02537299 0.0181647  0.00745703
 0.01535286 0.02329802 0.02166797 0.03633355 0.01546137 0.02161549
 0.01319754 0.0177225  0.01733151 0.00918163 0.03215715 0.01224677]"
890,890,0.4879394332519333,2024-01-09 02:55:37.252834,2024-01-09 02:55:51.215642,0 days 00:00:13.962808,True,squared_error,0.0022119784951275126,37,0.24954153239329918,36,0.014534597887076282,19,11,86,COMPLETE,"[0.5773809523809524, 0.3824786324786325, 0.53125, 0.46064814814814814]","[0.         0.00445392 0.         0.         0.01449275 0.01449275
 0.00489673 0.00771098 0.00679966 0.05953658 0.00769309 0.
 0.         0.01449275 0.0420475  0.         0.0141187  0.05974221
 0.         0.01288956 0.01088668 0.03633723 0.02875727 0.
 0.         0.         0.00760011 0.00662177 0.00500318 0.
 0.01950243 0.02038439 0.         0.         0.01449275 0.04560847
 0.04543365 0.07197931 0.01376318 0.02254449 0.         0.00554158
 0.02618458 0.         0.03660772 0.04297872 0.02183438 0.03446843
 0.02898551 0.07991583 0.04763602 0.         0.01449275 0.04907235]"
888,888,0.4876469017094017,2024-01-09 02:55:07.271733,2024-01-09 02:55:20.457362,0 days 00:00:13.185629,True,friedman_mse,0.0033520209860606804,35,0.02686110284883561,88,0.07187857298843214,20,18,98,COMPLETE,"[0.48611111111111116, 0.49572649572649574, 0.44097222222222227, 0.5277777777777778]","[0.02120648 0.03167614 0.01512117 0.01004709 0.01284714 0.01077691
 0.0206525  0.01594497 0.00749119 0.01659457 0.0087762  0.
 0.01759022 0.02119823 0.00188024 0.00690011 0.04202958 0.01765088
 0.01794113 0.02127126 0.02207757 0.0350604  0.03080836 0.02627782
 0.         0.0233274  0.         0.03142532 0.02018339 0.0108657
 0.00457971 0.010229   0.01783319 0.00912202 0.03206224 0.02103083
 0.05975039 0.02126125 0.01399472 0.00392251 0.00793628 0.01582403
 0.0215535  0.01786222 0.02247952 0.02613097 0.03070667 0.01864443
 0.02783733 0.02945207 0.01155353 0.01003596 0.02111912 0.02745653]"
130,130,0.48741478428978424,2024-01-09 00:46:48.280871,2024-01-09 00:46:58.826781,0 days 00:00:10.545910,True,squared_error,0.007405660208005221,27,0.027489879301080065,42,0.008798321526822361,18,12,107,COMPLETE,"[0.490079365079365, 0.5405982905982906, 0.3888888888888889, 0.5300925925925926]","[0.02325581 0.06976744 0.         0.         0.         0.
 0.         0.         0.02325581 0.         0.01199414 0.
 0.01315863 0.02325581 0.         0.00875868 0.06976744 0.04651163
 0.02325581 0.02325581 0.01240024 0.01000924 0.         0.02325581
 0.         0.         0.         0.0366029  0.         0.
 0.01085557 0.02325581 0.         0.         0.07811059 0.04651163
 0.08436695 0.03451749 0.02325581 0.02325581 0.         0.01376922
 0.01449713 0.02325581 0.         0.033353   0.03305556 0.
 0.         0.0597582  0.02325581 0.         0.         0.05642035]"
302,302,0.48657057641432644,2024-01-09 01:14:26.029985,2024-01-09 01:14:34.403699,0 days 00:00:08.373714,True,squared_error,0.011973330371759029,34,0.09513730588686721,22,0.02799302938023209,19,18,106,COMPLETE,"[0.29960317460317465, 0.5384615384615384, 0.7204861111111112, 0.38773148148148145]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333 0.         0.         0.         0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333]"
653,653,0.4864831349206349,2024-01-09 02:16:17.638343,2024-01-09 02:16:30.373887,0 days 00:00:12.735544,True,squared_error,0.002292628697901237,38,0.15596041943314962,24,0.0014712771209028975,19,20,94,COMPLETE,"[0.6091269841269842, 0.3888888888888889, 0.46874999999999994, 0.47916666666666663]","[0.00856941 0.01783754 0.01109434 0.00336582 0.018771   0.01446952
 0.02897309 0.01081365 0.01725151 0.03693006 0.01035191 0.03432724
 0.0114418  0.01651934 0.01359676 0.00811533 0.01868482 0.04622662
 0.00199667 0.01941505 0.01725365 0.01565675 0.02428656 0.01724123
 0.01000201 0.00890993 0.01405248 0.01816207 0.02113244 0.01770899
 0.02967798 0.00772989 0.00781666 0.0088811  0.02628608 0.02896185
 0.02027756 0.04785113 0.0041561  0.01645336 0.01291101 0.00469545
 0.01466612 0.02213656 0.01465228 0.03269693 0.01492993 0.00867188
 0.02224057 0.05689181 0.02285186 0.01170432 0.01907367 0.03062832]"
138,138,0.48641636141636135,2024-01-09 00:48:09.796639,2024-01-09 00:48:16.742448,0 days 00:00:06.945809,False,squared_error,0.009107167762711687,40,0.17198764413459622,21,0.00218515225172246,20,10,95,COMPLETE,"[0.6369047619047619, 0.3504273504273504, 0.5069444444444444, 0.4513888888888889]","[0.         0.04671494 0.00296082 0.00344873 0.0248923  0.00199329
 0.01773178 0.00725924 0.01264389 0.08660127 0.02307435 0.00320797
 0.00571892 0.00558725 0.01510851 0.         0.00944773 0.03953751
 0.01376896 0.01926523 0.01438062 0.03239342 0.00347209 0.00443429
 0.00581777 0.01419066 0.         0.02160311 0.02176508 0.00806727
 0.00388996 0.0077848  0.00851167 0.01243447 0.00401484 0.02353548
 0.05384892 0.07199245 0.0013568  0.01030837 0.02033489 0.00480612
 0.00776132 0.00660909 0.008198   0.02610494 0.03196598 0.03576887
 0.00590565 0.05810774 0.00202055 0.01971911 0.02850721 0.0814258 ]"
809,809,0.4859839234839235,2024-01-09 02:41:45.054401,2024-01-09 02:41:50.793097,0 days 00:00:05.738696,True,friedman_mse,0.0750531483151444,37,0.4080262461398887,18,0.08355741867982644,19,11,101,COMPLETE,"[0.5992063492063492, 0.44658119658119666, 0.4444444444444444, 0.4537037037037037]","[0.01451717 0.02170335 0.00864735 0.01058364 0.03010998 0.01196317
 0.01596121 0.0076601  0.00383834 0.04253496 0.01072959 0.02380786
 0.00417098 0.01383302 0.03237032 0.00408188 0.01444017 0.06561559
 0.00871571 0.01122418 0.01842105 0.01316433 0.01419309 0.00375423
 0.0069919  0.01363378 0.00581911 0.02146991 0.01435178 0.01330028
 0.01636006 0.02914664 0.00571012 0.01065956 0.01430365 0.02889012
 0.06924887 0.05704213 0.00768535 0.03399623 0.00447678 0.0095857
 0.0086634  0.00241362 0.         0.0293509  0.01124258 0.00257421
 0.01325724 0.06002611 0.03249634 0.00164863 0.03006904 0.03954471]"
500,500,0.4856150793650793,2024-01-09 01:49:40.973582,2024-01-09 01:49:55.345445,0 days 00:00:14.371863,True,absolute_error,0.008746791074943722,37,0.5238723020511991,24,0.0927972488614347,20,19,105,COMPLETE,"[0.6785714285714285, 0.5, 0.2638888888888889, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.5 0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
753,753,0.48532572751322756,2024-01-09 02:32:26.593169,2024-01-09 02:32:34.916396,0 days 00:00:08.323227,True,friedman_mse,0.00909127750840409,40,0.26014957459335936,5,0.07578740768870404,20,19,99,COMPLETE,"[0.6507936507936507, 0.4166666666666667, 0.44097222222222227, 0.4328703703703704]","[0.01028828 0.01101061 0.01830487 0.01100865 0.01968749 0.02912268
 0.01538887 0.         0.0090116  0.03872827 0.0088358  0.0217354
 0.00530599 0.01942431 0.04382647 0.00327462 0.00607731 0.03895795
 0.01556806 0.01148604 0.01372925 0.01941847 0.02118619 0.01480862
 0.01100578 0.01133572 0.00346216 0.016541   0.00580406 0.01328865
 0.01968517 0.01616187 0.00977032 0.01082101 0.         0.03945583
 0.06554684 0.07541941 0.00988203 0.02675999 0.         0.00402422
 0.01227756 0.         0.00569122 0.03379908 0.01528836 0.0129274
 0.0228455  0.07374786 0.02884543 0.00369573 0.01477471 0.0309573 ]"
