,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
448,,148,0.49146842740592733,2024-01-26 14:36:36.534256,2024-01-26 14:36:44.328399,0 days 00:00:07.794143,True,absolute_error,0.008017173873509602,16,0.5798548992518197,48,0.09651866303548338,11,4,RandomForest,61,False,False,COMPLETE,,
256,148.0,148,0.4914684274059273,2024-01-26 14:36:36.534256,2024-01-26 14:36:44.328399,0 days 00:00:07.794143,True,absolute_error,0.0080171738735096,16,0.5798548992518197,48,0.0965186630354833,11,4,RandomForest,61,False,False,COMPLETE,"[0.40909090909090906, 0.5772727272727273, 0.5729166666666666, 0.40659340659340654]","[0.01510204 0.03010204 0.         0.0295317  0.00510204 0.
 0.02190476 0.         0.00510204 0.03401361 0.01020408 0.08071429
 0.         0.00510204 0.00510204 0.00510204 0.03061224 0.01190476
 0.00510204 0.03911565 0.04246893 0.06       0.03520408 0.00510204
 0.01788326 0.01510204 0.00510204 0.         0.00510204 0.01
 0.00510204 0.         0.04540816 0.025      0.03690476 0.025
 0.0170068  0.         0.02       0.         0.01510204 0.01510204
 0.08952381 0.00174876 0.         0.1020068  0.02510204 0.01190476
 0.         0.00792491 0.01510204 0.         0.01227917 0.        ]"
779,,479,0.4909569597069597,2024-01-27 20:38:06.247825,2024-01-27 20:38:11.490737,0 days 00:00:05.242912,True,absolute_error,0.03314399982083419,18,0.5168573541818129,39,0.0983875443293612,1,6,RandomForest,63,False,False,COMPLETE,"[0.47272727272727266, 0.5272727272727272, 0.4583333333333333, 0.5054945054945055]","[0.00862069 0.03231571 0.00555556 0.04937997 0.00555556 0.
 0.00555556 0.         0.00403226 0.05958781 0.00925926 0.05453308
 0.00403226 0.         0.03769415 0.00403226 0.0149586  0.01481481
 0.00403226 0.03721574 0.01997493 0.04310345 0.01329152 0.00643706
 0.02538829 0.02127364 0.01329152 0.         0.01329152 0.00555556
 0.01327235 0.         0.04142337 0.01787995 0.         0.00925926
 0.02473118 0.02658303 0.         0.01062305 0.05310221 0.01668521
 0.05123117 0.01096892 0.         0.06815195 0.03159312 0.04464775
 0.00958781 0.00788902 0.02071746 0.         0.02887019 0.        ]"
257,261.0,261,0.4908107517482518,2024-01-26 14:56:19.391324,2024-01-26 14:56:28.049869,0 days 00:00:08.658545,True,absolute_error,0.0087336852705534,24,0.5877173300023324,31,0.0799335200691249,18,11,RandomForest,45,False,False,COMPLETE,"[0.5045454545454546, 0.5909090909090909, 0.40625, 0.46153846153846145]","[0.         0.01428571 0.         0.02184874 0.00714286 0.
 0.         0.01388889 0.         0.16521942 0.00714286 0.02777778
 0.         0.         0.00714286 0.01388889 0.02142857 0.02941176
 0.01388889 0.0289916  0.06430906 0.07352941 0.02184874 0.
 0.01428571 0.01388889 0.01470588 0.         0.0289916  0.
 0.         0.         0.05002334 0.         0.02103175 0.01388889
 0.01470588 0.02103175 0.01428571 0.01470588 0.07310924 0.
 0.06596639 0.         0.         0.05637255 0.         0.01470588
 0.00714286 0.         0.01470588 0.         0.01470588 0.        ]"
561,,261,0.4908107517482518,2024-01-26 14:56:19.391324,2024-01-26 14:56:28.049869,0 days 00:00:08.658545,True,absolute_error,0.008733685270553411,24,0.5877173300023324,31,0.07993352006912496,18,11,RandomForest,45,False,False,COMPLETE,,
517,,217,0.49043716699966694,2024-01-26 14:48:22.249920,2024-01-26 14:48:33.478834,0 days 00:00:11.228914,True,absolute_error,0.0064091655675018785,13,0.5722396261790229,58,0.09791023580008244,15,4,RandomForest,47,False,False,COMPLETE,,
258,217.0,217,0.4904371669996669,2024-01-26 14:48:22.249920,2024-01-26 14:48:33.478834,0 days 00:00:11.228914,True,absolute_error,0.0064091655675018,13,0.5722396261790229,58,0.0979102358000824,15,4,RandomForest,47,False,False,COMPLETE,"[0.46363636363636357, 0.5545454545454546, 0.4270833333333333, 0.5164835164835164]","[0.         0.01398601 0.         0.02777778 0.         0.00757576
 0.01515152 0.         0.         0.12485431 0.01923077 0.0602904
 0.         0.         0.01398601 0.00641026 0.02564103 0.02272727
 0.         0.01398601 0.02039627 0.08459596 0.01923077 0.
 0.02564103 0.00641026 0.         0.         0.02029915 0.02146465
 0.01398601 0.         0.05048077 0.         0.03882576 0.03766026
 0.02797203 0.00641026 0.02029915 0.         0.02146465 0.
 0.09353147 0.00757576 0.         0.07638889 0.01398601 0.02146465
 0.         0.         0.         0.         0.01388889 0.00641026]"
335,,35,0.4897784507159507,2024-01-26 14:15:14.494279,2024-01-26 14:15:23.649469,0 days 00:00:09.155190,True,absolute_error,0.01092693990120341,15,0.5474162012572338,68,0.09195616866978669,1,19,RandomForest,60,False,False,COMPLETE,,
259,35.0,35,0.4897784507159507,2024-01-26 14:15:14.494279,2024-01-26 14:15:23.649469,0 days 00:00:09.155190,True,absolute_error,0.0109269399012034,15,0.5474162012572338,68,0.0919561686697866,1,19,RandomForest,60,False,False,COMPLETE,"[0.44545454545454544, 0.4636363636363636, 0.48958333333333337, 0.5604395604395604]","[0.         0.02936712 0.0026416  0.04525066 0.00152009 0.
 0.         0.01564027 0.00416667 0.0398573  0.00913335 0.04949011
 0.00267143 0.00144837 0.0427824  0.00264658 0.01010283 0.020515
 0.         0.03604568 0.02739996 0.03834136 0.00619728 0.00686163
 0.02622642 0.02222284 0.01369273 0.00757576 0.01223118 0.00455106
 0.01053923 0.         0.03060076 0.01697524 0.00438596 0.00806452
 0.02306702 0.0202957  0.00806452 0.01854696 0.0518236  0.02029506
 0.05297205 0.00855263 0.00438596 0.07016243 0.03622846 0.04508592
 0.02732493 0.01285408 0.01590909 0.         0.03528621 0.        ]"
852,,552,0.48936870421245415,2024-01-27 20:46:30.347659,2024-01-27 20:46:35.048579,0 days 00:00:04.700920,True,absolute_error,0.05985458040853866,14,0.6117430654984429,29,0.07725796730550402,14,5,RandomForest,52,False,False,COMPLETE,"[0.4636363636363637, 0.5363636363636364, 0.4739583333333333, 0.48351648351648346]","[0.         0.00609756 0.         0.03109756 0.         0.
 0.         0.         0.         0.1321736  0.01219512 0.08602941
 0.0125     0.         0.         0.00609756 0.04393831 0.01470588
 0.01470588 0.02080344 0.03174319 0.08235294 0.00609756 0.
 0.00609756 0.01219512 0.         0.         0.00609756 0.01985294
 0.01954806 0.         0.10916428 0.01470588 0.02205882 0.01470588
 0.00609756 0.0134505  0.02469512 0.025      0.02469512 0.
 0.07647059 0.00735294 0.         0.04411765 0.00735294 0.00735294
 0.00735294 0.         0.0125     0.         0.0125     0.00609756]"
591,,291,0.48910022269397263,2024-01-26 15:01:45.332050,2024-01-26 15:01:54.274604,0 days 00:00:08.942554,True,absolute_error,0.009416136860380443,23,0.1578823628473866,30,0.09247093503294704,1,11,RandomForest,55,False,False,COMPLETE,,
260,291.0,291,0.4891002226939726,2024-01-26 15:01:45.332050,2024-01-26 15:01:54.274604,0 days 00:00:08.942554,True,absolute_error,0.0094161368603804,23,0.1578823628473866,30,0.092470935032947,1,11,RandomForest,55,False,False,COMPLETE,"[0.44090909090909086, 0.5181818181818182, 0.3489583333333333, 0.6483516483516483]","[0.         0.03045443 0.         0.         0.01088663 0.00549641
 0.         0.01388889 0.00277436 0.07349556 0.04034392 0.0811242
 0.00925926 0.00462963 0.05211982 0.         0.00925926 0.02451701
 0.         0.03877898 0.00753084 0.0238604  0.         0.01158967
 0.00891867 0.01923077 0.00392001 0.01923077 0.         0.00463547
 0.01059727 0.00704139 0.03174603 0.03708791 0.         0.0223739
 0.01211238 0.00386029 0.01785714 0.01923077 0.04110135 0.
 0.04922642 0.01869476 0.         0.09999235 0.06735936 0.0248124
 0.00462963 0.         0.00462963 0.00445385 0.02492466 0.00232356]"
782,,482,0.48888195138195134,2024-01-27 20:38:21.748030,2024-01-27 20:38:27.179682,0 days 00:00:05.431652,True,absolute_error,0.02484164328071886,41,0.5542266102082904,34,0.09610624721454901,1,19,RandomForest,56,False,False,COMPLETE,"[0.4454545454545454, 0.49999999999999994, 0.4166666666666667, 0.5934065934065934]","[0.         0.03118562 0.00609756 0.03770501 0.00279456 0.
 0.         0.00862069 0.00454545 0.06089533 0.00862069 0.05355354
 0.00454545 0.00155365 0.04654277 0.00909091 0.00695464 0.02333894
 0.         0.034495   0.01615795 0.03571429 0.00454545 0.
 0.02680251 0.02694805 0.01475078 0.00892857 0.01316614 0.01219512
 0.01281669 0.         0.03087774 0.01754926 0.         0.00862069
 0.03289512 0.01316614 0.         0.02011758 0.06012347 0.01064302
 0.05470757 0.01064302 0.         0.06997573 0.03326343 0.05444923
 0.01064302 0.00871076 0.01347403 0.         0.03757483 0.        ]"
741,,441,0.48830232267732265,2024-01-27 20:32:12.072002,2024-01-27 20:32:20.250006,0 days 00:00:08.178004,True,absolute_error,0.009542109732899243,27,0.0631725466079533,52,0.09558909856592569,3,10,RandomForest,41,False,False,COMPLETE,"[0.4363636363636364, 0.4818181818181818, 0.5625, 0.47252747252747246]","[0.         0.         0.03134796 0.         0.         0.00862069
 0.         0.         0.         0.03134796 0.09195402 0.02272727
 0.         0.00862069 0.12878788 0.         0.01724138 0.02272727
 0.         0.04858934 0.00862069 0.00862069 0.         0.03134796
 0.00862069 0.05       0.         0.05       0.         0.
 0.02586207 0.         0.         0.05       0.09195402 0.00862069
 0.02228767 0.         0.00862069 0.00862069 0.0035744  0.
 0.05407524 0.         0.         0.08996865 0.05862069 0.00862069
 0.         0.         0.         0.         0.         0.        ]"
857,,557,0.48803488178488175,2024-01-27 20:46:55.303152,2024-01-27 20:47:09.510574,0 days 00:00:14.207422,True,absolute_error,0.00621853436178597,11,0.588951021817374,37,0.08985698052145723,1,6,RandomForest,51,False,False,COMPLETE,"[0.39090909090909093, 0.45454545454545453, 0.45833333333333337, 0.6483516483516483]","[0.00490196 0.02510801 0.00293968 0.03547351 0.00982662 0.
 0.00810202 0.01032835 0.         0.04633479 0.01935982 0.05889987
 0.00183305 0.         0.05583142 0.01036495 0.01072121 0.01031915
 0.00531915 0.0321781  0.03449275 0.0508977  0.013383   0.0102467
 0.02218968 0.01824789 0.00912307 0.01338367 0.00490196 0.00348327
 0.00580461 0.00744549 0.0301199  0.02218631 0.00783914 0.
 0.01997028 0.00805646 0.00422605 0.00957964 0.05144783 0.00288114
 0.06020185 0.0116162  0.         0.09243995 0.04617059 0.04026927
 0.01490196 0.01024051 0.00398532 0.         0.02242613 0.        ]"
802,,502,0.487601461038961,2024-01-27 20:40:28.760650,2024-01-27 20:40:41.590477,0 days 00:00:12.829827,True,absolute_error,0.012074514228511139,15,0.6098750383102184,37,0.09809061630791431,1,9,RandomForest,52,False,False,COMPLETE,"[0.4363636363636364, 0.5363636363636364, 0.40625, 0.5714285714285714]","[0.         0.02954607 0.00292692 0.0269059  0.00595238 0.00520833
 0.01041667 0.00221783 0.00738058 0.05176019 0.015625   0.04185156
 0.00490196 0.00169097 0.05606851 0.00980392 0.01072803 0.02657738
 0.0072565  0.03044464 0.03363991 0.03197339 0.01011029 0.00817742
 0.02481618 0.00891878 0.00520833 0.00898453 0.01085434 0.00923856
 0.01157144 0.00215983 0.02761006 0.01844212 0.005      0.00946957
 0.01250385 0.01011029 0.00595238 0.00595238 0.05236695 0.005
 0.07805303 0.00990196 0.         0.10152757 0.05339705 0.04939346
 0.01769048 0.00472979 0.00595238 0.         0.01403031 0.        ]"
809,,509,0.48745837495837496,2024-01-27 20:41:20.196522,2024-01-27 20:41:24.329699,0 days 00:00:04.133177,True,absolute_error,0.038432786613709656,25,0.5624438429054083,30,0.09986507680268633,1,5,RandomForest,43,False,False,COMPLETE,"[0.42727272727272725, 0.5454545454545455, 0.41666666666666663, 0.5604395604395603]","[0.         0.02240819 0.00806452 0.03696742 0.         0.
 0.         0.         0.00595238 0.07979626 0.01315789 0.05434958
 0.00595238 0.         0.06506857 0.00595238 0.00977797 0.03438031
 0.         0.03851685 0.02506266 0.03571429 0.         0.00887431
 0.02380952 0.04166667 0.         0.         0.01911028 0.00806452
 0.00807917 0.         0.02506266 0.03101504 0.00806452 0.01669173
 0.01996928 0.01911028 0.01785714 0.01785714 0.0577957  0.
 0.09389401 0.0140169  0.         0.02809311 0.02634618 0.03225806
 0.00595238 0.01148024 0.00274236 0.         0.02106716 0.        ]"
693,,393,0.4873563936063936,2024-01-27 20:24:20.913380,2024-01-27 20:24:33.576972,0 days 00:00:12.663592,True,absolute_error,0.00622380942537643,14,0.6511365252119458,34,0.05992542448553614,11,11,RandomForest,52,False,False,COMPLETE,"[0.4818181818181818, 0.6090909090909091, 0.375, 0.4835164835164835]","[0.01219512 0.01165312 0.         0.00931804 0.00555556 0.01558055
 0.0106576  0.01145942 0.0111996  0.12076213 0.02140368 0.04863946
 0.00376078 0.00755599 0.04772406 0.01687289 0.04663231 0.02596372
 0.00845055 0.02608401 0.03039467 0.03333333 0.00510204 0.
 0.02848639 0.00833333 0.00335971 0.01045138 0.01219512 0.00833333
 0.00894582 0.0032493  0.06907185 0.01020408 0.         0.01757545
 0.01165312 0.00811673 0.01354058 0.00833333 0.02886179 0.
 0.07724512 0.00555556 0.00141837 0.06506572 0.02222222 0.02011866
 0.         0.003291   0.01293354 0.         0.0111399  0.        ]"
755,,455,0.486082147019647,2024-01-27 20:34:44.436302,2024-01-27 20:35:01.049739,0 days 00:00:16.613437,True,absolute_error,0.008089883809129932,15,0.5929843537021271,69,0.09704800621407574,1,4,RandomForest,57,False,False,COMPLETE,"[0.4181818181818182, 0.509090909090909, 0.48958333333333337, 0.5274725274725275]","[0.         0.03143184 0.00462963 0.02997984 0.00543478 0.00471698
 0.00943396 0.00198252 0.00672437 0.0589387  0.01415094 0.04577607
 0.         0.00155664 0.04798551 0.00446429 0.00978576 0.02421536
 0.00654474 0.02976766 0.02615251 0.02925605 0.01175302 0.01194038
 0.02257412 0.00815322 0.00918127 0.00817773 0.01436335 0.0084944
 0.01245734 0.00198087 0.02506993 0.01486874 0.00462963 0.0134454
 0.01150672 0.01389825 0.00543478 0.00989907 0.04946588 0.0145287
 0.07170782 0.00446429 0.         0.09914406 0.05412409 0.04323371
 0.02090066 0.00895197 0.00989907 0.         0.02282337 0.        ]"
418,,118,0.48389995421245424,2024-01-26 14:31:34.429796,2024-01-26 14:31:51.672055,0 days 00:00:17.242259,True,absolute_error,0.008122204762975666,12,0.6003137017518256,57,0.093670936130542,1,12,RandomForest,64,False,False,COMPLETE,,
261,118.0,118,0.4838999542124542,2024-01-26 14:31:34.429796,2024-01-26 14:31:51.672055,0 days 00:00:17.242259,True,absolute_error,0.0081222047629756,12,0.6003137017518256,57,0.093670936130542,1,12,RandomForest,64,False,False,COMPLETE,"[0.4363636363636364, 0.4636363636363637, 0.5520833333333333, 0.48351648351648346]","[0.00714286 0.03268462 0.00240016 0.03100204 0.         0.00431034
 0.00993592 0.00180009 0.00590905 0.05307245 0.01503834 0.0526365
 0.00846121 0.00136365 0.03709389 0.00250514 0.01637645 0.02417225
 0.00988541 0.04397969 0.02347825 0.03611144 0.01428078 0.00893272
 0.01602909 0.01666728 0.00821659 0.01113436 0.00649727 0.00271101
 0.00911538 0.00175456 0.01902776 0.01865278 0.00409836 0.01214969
 0.01325289 0.01508344 0.00711555 0.00714286 0.05368826 0.01905372
 0.0689877  0.00390625 0.         0.07959378 0.04363873 0.04272176
 0.0240009  0.00652277 0.01760736 0.         0.02905665 0.        ]"
860,,560,0.48214285714285715,2024-01-27 20:47:18.378788,2024-01-27 20:47:25.500893,0 days 00:00:07.122105,False,absolute_error,0.007691146791526154,20,0.8453486424586567,75,0.09281457233024606,2,11,RandomForest,60,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.42857142857142855]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02916667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00416667 0.         0.         0.         0.         0.
 0.         0.         0.21666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
822,,522,0.48214285714285715,2024-01-27 20:42:29.362452,2024-01-27 20:42:32.442291,0 days 00:00:03.079839,False,absolute_error,0.08082977484914985,16,0.5820667511040001,45,0.0980965339311798,3,6,RandomForest,42,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.42857142857142855]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
726,,426,0.48214285714285715,2024-01-27 20:30:03.799082,2024-01-27 20:30:07.201344,0 days 00:00:03.402262,False,absolute_error,0.02179017492223635,15,0.6174149705763609,33,0.09986273680153852,3,10,RandomForest,57,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.42857142857142855]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
376,,76,0.48214285714285715,2024-01-26 14:23:30.926860,2024-01-26 14:23:37.006008,0 days 00:00:06.079148,False,absolute_error,0.006532687694256417,12,0.6553458769259927,71,0.08908368346964164,6,3,RandomForest,69,False,False,COMPLETE,,
479,,179,0.48214285714285715,2024-01-26 14:42:02.228750,2024-01-26 14:42:10.446913,0 days 00:00:08.218163,False,absolute_error,0.008191096554484922,18,0.5167002463497017,48,0.09141146108728503,2,2,RandomForest,50,False,False,COMPLETE,,
592,,292,0.48214285714285715,2024-01-26 15:01:54.292105,2024-01-26 15:02:01.978253,0 days 00:00:07.686148,False,absolute_error,0.007922394383182457,12,0.6941420439551061,36,0.0884176697438726,3,10,RandomForest,67,False,False,COMPLETE,,
688,,388,0.48214285714285715,2024-01-27 20:23:51.268024,2024-01-27 20:24:00.087651,0 days 00:00:08.819627,False,absolute_error,0.007286913476025868,19,0.5323258402556552,36,0.09315581344288315,4,5,RandomForest,55,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.42857142857142855]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07142857 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02040816 0.         0.         0.         0.         0.
 0.         0.         0.15816327 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
510,,210,0.48214285714285715,2024-01-26 14:47:20.278099,2024-01-26 14:47:26.864129,0 days 00:00:06.586030,False,absolute_error,0.007531985596889044,12,0.5873605588211795,28,0.09870007480732843,4,3,RandomForest,52,False,False,COMPLETE,,
550,,250,0.48214285714285715,2024-01-26 14:54:05.933474,2024-01-26 14:54:14.086641,0 days 00:00:08.153167,False,absolute_error,0.006756602467801126,21,0.6208481053715231,35,0.09166880520689169,1,11,RandomForest,46,False,False,COMPLETE,,
449,,149,0.48214285714285715,2024-01-26 14:36:44.346352,2024-01-26 14:36:49.188248,0 days 00:00:04.841896,False,absolute_error,0.012530105256169924,15,0.6525368241979673,36,0.09826641582873494,4,7,RandomForest,54,False,False,COMPLETE,,
326,,26,0.48214285714285715,2024-01-26 14:13:47.463007,2024-01-26 14:13:54.573449,0 days 00:00:07.110442,False,absolute_error,0.005055133204015661,5,0.4033008376749273,60,0.09935862496645459,4,2,RandomForest,25,False,False,COMPLETE,,
427,,127,0.48214285714285715,2024-01-26 14:33:16.767060,2024-01-26 14:33:26.099263,0 days 00:00:09.332203,False,absolute_error,0.0064364451636881636,16,0.6772915764105469,68,0.09261349472503651,2,3,RandomForest,54,False,False,COMPLETE,,
388,,88,0.48214285714285715,2024-01-26 14:26:15.853750,2024-01-26 14:26:21.818186,0 days 00:00:05.964436,False,absolute_error,0.013054535924652994,17,0.6323754423988714,49,0.09633922031447964,1,10,RandomForest,54,False,False,COMPLETE,,
340,,40,0.48214285714285715,2024-01-26 14:16:01.223629,2024-01-26 14:16:06.255919,0 days 00:00:05.032290,False,absolute_error,0.008862083653363556,8,0.6979126532130503,93,0.09141952237471421,5,5,RandomForest,15,False,False,COMPLETE,,
268,26.0,26,0.4821428571428571,2024-01-26 14:13:47.463007,2024-01-26 14:13:54.573449,0 days 00:00:07.110442,False,absolute_error,0.0050551332040156,5,0.4033008376749273,60,0.0993586249664545,4,2,RandomForest,25,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.42857142857142855]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
269,127.0,127,0.4821428571428571,2024-01-26 14:33:16.767060,2024-01-26 14:33:26.099263,0 days 00:00:09.332203,False,absolute_error,0.0064364451636881,16,0.6772915764105469,68,0.0926134947250365,2,3,RandomForest,54,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.42857142857142855]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06132075 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00943396 0.         0.         0.         0.         0.
 0.         0.         0.17924528 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
