,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
82,82,0.07309072749582184,2024-01-19 13:09:38.512242,2024-01-19 13:09:45.368994,0 days 00:00:06.856752,True,absolute_error,0.004242210183460264,32,0.04677454189439686,69,0.006980899384136331,13,20,RandomForest,49,False,False,COMPLETE,"[0.19469026548672563, 0.1330275229357799, 0.0, 0.037735849056603654, 0.0]","[0.00816519 0.0281698  0.00324352 0.         0.00635712 0.00861542
 0.01284201 0.01442704 0.00749202 0.02596289 0.03091423 0.0039176
 0.02017757 0.00651742 0.00751507 0.03049433 0.02607275 0.01717663
 0.         0.02981192 0.03787552 0.01922258 0.00626299 0.01992438
 0.01120297 0.01751147 0.0200187  0.00344876 0.01288148 0.01256221
 0.01487883 0.01480602 0.01102113 0.00425532 0.02253917 0.0086091
 0.13056629 0.0036114  0.01322241 0.00812395 0.         0.00922154
 0.0258816  0.03741623 0.03129611 0.06408107 0.04155602 0.03983385
 0.00911342 0.01237478 0.0170907  0.01479931 0.01593036 0.0009878 ]"
58,58,0.07298181459499649,2024-01-19 13:05:26.397098,2024-01-19 13:05:38.810008,0 days 00:00:12.412910,True,absolute_error,0.003485322667380389,38,0.040306922960395515,16,0.007865094030370964,14,20,RandomForest,78,False,False,COMPLETE,"[0.18947368421052646, 0.08383233532934142, 0.0, 0.0, 0.09160305343511455]","[0.00951716 0.04100421 0.00544958 0.00704657 0.00288562 0.00431444
 0.02091663 0.01623278 0.00459442 0.02134293 0.02349282 0.01337308
 0.01603687 0.00362904 0.01812344 0.02141189 0.02540969 0.0162886
 0.00387372 0.04040366 0.03520346 0.01754823 0.00858762 0.01947968
 0.00737969 0.01336752 0.01378291 0.01450994 0.03994358 0.01026638
 0.01034239 0.01773199 0.01193462 0.02056036 0.01796484 0.00973439
 0.10525114 0.         0.01278073 0.0045507  0.00986171 0.00824862
 0.04846447 0.03347576 0.03078577 0.05061579 0.02927635 0.0218429
 0.01503267 0.01793681 0.01538797 0.00270265 0.00974839 0.00035285]"
78,78,0.07261421286001517,2024-01-19 13:08:32.668299,2024-01-19 13:08:49.461173,0 days 00:00:16.792874,False,absolute_error,0.003973313349469446,34,0.13157797955962341,68,0.00012249971302978786,7,18,RandomForest,122,False,False,COMPLETE,"[0.1923076923076923, 0.1330275229357799, 0.0, 0.037735849056603654, 0.0]","[0.00566748 0.02983499 0.00730983 0.00646366 0.01241765 0.03018779
 0.00847226 0.01295608 0.00887014 0.01069282 0.01565389 0.00972453
 0.01343585 0.00444881 0.03255191 0.04789354 0.01143755 0.00337742
 0.02065598 0.02050988 0.01872204 0.01111556 0.01250022 0.01406937
 0.01221455 0.00649465 0.04905533 0.01232585 0.05698297 0.00533194
 0.02498041 0.0097548  0.014766   0.01078164 0.04246093 0.0067119
 0.03295863 0.00557435 0.02753805 0.0165942  0.02480372 0.00646314
 0.02254137 0.03483111 0.01454138 0.04561736 0.04507853 0.01331046
 0.01278603 0.02565293 0.00756199 0.01134523 0.01872849 0.01324279]"
194,194,0.07148023143683706,2024-01-19 13:28:50.362241,2024-01-19 13:28:57.189364,0 days 00:00:06.827123,True,absolute_error,0.003156558194981429,19,0.1457528626038702,83,0.010358270652961424,5,15,RandomForest,28,False,False,COMPLETE,"[0.11764705882352944, 0.11475409836065587, 0.0, 0.125, 0.0]","[0.0197093  0.02266822 0.01297555 0.00283098 0.00627876 0.03059373
 0.02423344 0.01446468 0.0109417  0.03618632 0.0228085  0.01136388
 0.01136836 0.00531228 0.01386648 0.03770008 0.02872596 0.00930905
 0.00682678 0.04554054 0.01114208 0.01761607 0.00285127 0.02057483
 0.01547572 0.00737467 0.0590609  0.00414806 0.03404223 0.02229274
 0.0128475  0.00785246 0.00734414 0.003963   0.01615062 0.00822853
 0.05984061 0.00373814 0.02655199 0.02518477 0.02852474 0.
 0.02100108 0.02624111 0.0221831  0.02871867 0.02155408 0.02201542
 0.01105696 0.03163379 0.00597913 0.01447021 0.01682023 0.00981656]"
59,59,0.07115845614139756,2024-01-19 13:05:38.826828,2024-01-19 13:05:47.943997,0 days 00:00:09.117169,True,absolute_error,0.004187661310868562,32,0.12113488474477935,23,0.014031724210463482,16,20,RandomForest,48,False,False,COMPLETE,"[0.2376237623762375, 0.026565464895635715, 0.0, 0.0, 0.09160305343511455]","[0.03291051 0.01602757 0.00925714 0.00305705 0.02516781 0.01223883
 0.00971059 0.00976062 0.00606061 0.04782587 0.02409689 0.00800036
 0.02157139 0.         0.01212121 0.00689655 0.01903484 0.00953443
 0.00512821 0.02429121 0.03235684 0.00487255 0.02743017 0.01687983
 0.01036716 0.00731812 0.0466983  0.         0.02145553 0.00689655
 0.00342271 0.01631702 0.00147878 0.0193951  0.02986456 0.01278475
 0.13778691 0.         0.         0.         0.02911703 0.00266949
 0.03349674 0.06090937 0.03927286 0.04873756 0.02527576 0.00562002
 0.01046701 0.01387362 0.01942905 0.00897289 0.00414202 0.        ]"
197,197,0.07069553210255786,2024-01-19 13:29:25.646322,2024-01-19 13:29:34.912873,0 days 00:00:09.266551,True,absolute_error,0.003998817891260493,35,0.18091709663873223,89,0.014158406020816854,11,17,RandomForest,32,False,False,COMPLETE,"[0.10909090909090913, 0.11475409836065587, 0.0, 0.08163265306122447, 0.04799999999999982]","[0.00931429 0.02909981 0.00968586 0.00689655 0.00809625 0.02494915
 0.01345357 0.00759149 0.00573552 0.02188089 0.01707263 0.01174419
 0.02696031 0.01859422 0.00569457 0.06173268 0.01365773 0.
 0.00718328 0.0220907  0.02717937 0.00649871 0.00335332 0.02224299
 0.0135957  0.0192105  0.04658047 0.02094172 0.02912739 0.0125324
 0.00754391 0.01851348 0.         0.01096826 0.01326552 0.01024519
 0.11349413 0.         0.00722369 0.00309266 0.03451386 0.00196453
 0.03370023 0.03433361 0.00310813 0.05210591 0.02449732 0.00191843
 0.00875064 0.02056331 0.03765614 0.01447792 0.00852694 0.01683995]"
122,122,0.07044129810733227,2024-01-19 13:16:09.163808,2024-01-19 13:16:16.755245,0 days 00:00:07.591437,True,absolute_error,0.002715129862915502,39,0.1642652282782902,79,0.0077286296823931445,11,18,RandomForest,21,False,False,COMPLETE,"[0.0, 0.026565464895635715, 0.0, 0.1333333333333333, 0.1923076923076923]","[0.00988811 0.01214551 0.01136751 0.01079466 0.02869487 0.03660295
 0.01548573 0.01125635 0.00165886 0.01956805 0.0310968  0.01081747
 0.02729585 0.00369789 0.02967905 0.03548651 0.023284   0.01501308
 0.00588714 0.0498109  0.03130555 0.01956138 0.01114091 0.02603654
 0.00570462 0.00474001 0.07810595 0.0126354  0.02800438 0.0158425
 0.01081816 0.01386062 0.         0.00800839 0.00840537 0.00928521
 0.04780069 0.00552422 0.00579236 0.00312246 0.01814984 0.00162528
 0.02758899 0.03433294 0.01468758 0.04032798 0.         0.00452588
 0.02443403 0.01453806 0.02448115 0.02364803 0.02469043 0.0117438 ]"
90,90,0.07043197008078414,2024-01-19 13:10:57.844918,2024-01-19 13:11:03.849776,0 days 00:00:06.004858,True,absolute_error,0.0039361466499722225,33,0.07849867698151426,75,0.011963659151419908,15,19,RandomForest,45,False,False,COMPLETE,"[0.23913043478260865, 0.08383233532934142, 0.0, 0.0, 0.029197080291970656]","[0.01031209 0.01547929 0.01050076 0.00417746 0.01311136 0.0101463
 0.00571429 0.00970479 0.         0.02257636 0.02138113 0.00544034
 0.02292231 0.00190138 0.02016463 0.01767322 0.04174687 0.0312289
 0.00222896 0.05841172 0.0255191  0.01691821 0.00735907 0.01704687
 0.0191461  0.01219582 0.02910376 0.00627875 0.02365833 0.01147746
 0.00408769 0.01047619 0.00428535 0.02018833 0.03515321 0.
 0.14365484 0.         0.         0.00844243 0.01676121 0.01389171
 0.04174683 0.03466566 0.03542023 0.03327036 0.0375743  0.02689164
 0.0086911  0.00696831 0.01159448 0.01032885 0.         0.00238167]"
50,50,0.06849807445442879,2024-01-19 13:04:00.578680,2024-01-19 13:04:11.991390,0 days 00:00:11.412710,True,absolute_error,0.002368516954501666,48,0.2400522893263548,46,0.019714347939749178,11,5,RandomForest,17,False,False,COMPLETE,"[0.0, 0.1473684210526317, 0.0, 0.19512195121951226, 0.0]","[0.00278151 0.02391179 0.         0.         0.01333333 0.03160386
 0.05238022 0.         0.00813407 0.03969391 0.00838699 0.
 0.01001592 0.01762262 0.01333333 0.10519402 0.005753   0.00853778
 0.00823341 0.00998085 0.02974022 0.00266913 0.03205128 0.02145989
 0.         0.         0.02139166 0.00480967 0.00757108 0.
 0.         0.         0.         0.         0.00982866 0.00730758
 0.17336357 0.         0.00770667 0.         0.0505435  0.
 0.03027404 0.03       0.035787   0.01285358 0.03200951 0.00727175
 0.0218558  0.02652503 0.04023384 0.00584995 0.01333333 0.01666667]"
93,93,0.06782251749539354,2024-01-19 13:11:19.368923,2024-01-19 13:11:27.613754,0 days 00:00:08.244831,True,absolute_error,0.002584849857424009,38,0.13657857406294302,86,0.005734025537573221,13,20,RandomForest,31,False,False,COMPLETE,"[0.059701492537313605, 0.054474708171206254, 0.0, 0.1333333333333333, 0.09160305343511455]","[0.01307613 0.02204728 0.01014093 0.00114173 0.02879883 0.0329026
 0.0281247  0.00586314 0.00666667 0.02955088 0.00990108 0.00823803
 0.01697374 0.         0.02042744 0.01670298 0.02141009 0.01246638
 0.00203189 0.04576519 0.02810337 0.02622496 0.01633991 0.02546186
 0.02334295 0.00233337 0.06028607 0.0035573  0.03206591 0.02496504
 0.02033467 0.00820325 0.00714182 0.01117762 0.0183722  0.00821538
 0.08069553 0.0102942  0.00325852 0.00992646 0.02477019 0.00540157
 0.02120585 0.01741275 0.01495988 0.05905232 0.01507841 0.00441163
 0.00965505 0.01615733 0.02162577 0.01117582 0.01812858 0.00843476]"
171,171,0.06759316047795198,2024-01-19 13:24:17.175307,2024-01-19 13:24:25.796456,0 days 00:00:08.621149,True,absolute_error,0.0036773554533037155,25,0.07502130528939151,75,0.00834452161412863,4,14,RandomForest,23,False,False,COMPLETE,"[0.09160305343511455, 0.08383233532934142, 0.0, 0.1333333333333333, 0.029197080291970656]","[0.01717227 0.03764814 0.00937558 0.01265905 0.0139811  0.04122029
 0.00066724 0.01830168 0.00366985 0.01855847 0.02373167 0.00809053
 0.03044115 0.00314474 0.01370928 0.02269331 0.01308589 0.00624579
 0.00853285 0.02869761 0.02652696 0.01463574 0.00762327 0.02828419
 0.02118897 0.01223907 0.0361869  0.00957124 0.03705315 0.00337006
 0.00442295 0.01097181 0.01210566 0.02996374 0.04310216 0.01725992
 0.0391373  0.01923116 0.01557769 0.01303366 0.00748442 0.00594412
 0.01382204 0.02987921 0.02530084 0.0388602  0.03573811 0.01478731
 0.01186486 0.03397788 0.01711757 0.01740567 0.00717247 0.00753325]"
191,191,0.06720305242203048,2024-01-19 13:28:21.370491,2024-01-19 13:28:30.892227,0 days 00:00:09.521736,True,absolute_error,0.00387953646122325,24,0.20050843264416207,82,0.01434652747123218,6,11,RandomForest,23,False,False,COMPLETE,"[0.125, 0.18181818181818177, 0.0, 0.0, 0.029197080291970656]","[0.02072277 0.02765352 0.00597116 0.00599246 0.01558531 0.05805912
 0.01347829 0.01932075 0.00502464 0.02465406 0.04841183 0.00178604
 0.0128942  0.01282379 0.0359173  0.0877067  0.00904822 0.
 0.01804566 0.03297736 0.00175154 0.00702376 0.00535603 0.01740653
 0.0141951  0.00434774 0.03722208 0.01954493 0.03338679 0.
 0.00223763 0.02249831 0.00264351 0.0028126  0.01774686 0.00226206
 0.06715598 0.00717437 0.01346185 0.00602138 0.02085583 0.
 0.01988563 0.04636091 0.01743695 0.03648    0.02404566 0.01822395
 0.00798536 0.02242565 0.01244491 0.02322573 0.01030719 0.        ]"
135,135,0.06652576580536373,2024-01-19 13:18:01.136977,2024-01-19 13:18:13.978193,0 days 00:00:12.841216,True,absolute_error,0.0036597684322240745,42,0.11983149609188422,73,0.008406395834372443,12,16,RandomForest,35,False,False,COMPLETE,"[0.23913043478260865, 0.026565464895635715, 0.0, 0.037735849056603654, 0.029197080291970656]","[0.02102507 0.00907981 0.0175737  0.00254146 0.03147854 0.0080798
 0.02965631 0.01267207 0.00447239 0.01787463 0.00894545 0.00658371
 0.03260832 0.00626012 0.02079804 0.02327122 0.0318939  0.00735042
 0.00968683 0.04132679 0.02014313 0.01274059 0.00514428 0.0217188
 0.00882063 0.00962445 0.02896503 0.01127885 0.02507297 0.02301616
 0.01215932 0.01753958 0.00264413 0.02433028 0.03463377 0.0092399
 0.09333957 0.00242484 0.020148   0.00326347 0.02765917 0.00708904
 0.03182439 0.02735961 0.02087878 0.04942107 0.01941046 0.01067767
 0.00679446 0.02068298 0.02072418 0.01051314 0.00503647 0.01250229]"
37,37,0.06637069922308544,2024-01-19 13:01:52.803068,2024-01-19 13:02:18.151004,0 days 00:00:25.347936,True,absolute_error,0.0027097824844005075,40,0.4309489200161424,43,0.0208048974266865,3,14,RandomForest,126,False,False,COMPLETE,"[0.0, 0.2941176470588236, 0.0, 0.037735849056603654, 0.0]","[0.00739233 0.01951454 0.00234652 0.00583005 0.00634698 0.0172836
 0.00553092 0.02275321 0.0067749  0.00559499 0.01178453 0.00921618
 0.01505298 0.00103169 0.02142151 0.0896684  0.00728657 0.00051257
 0.01122328 0.0235183  0.01099346 0.00916688 0.00333385 0.00630606
 0.00504398 0.00277886 0.03081386 0.01007    0.09264595 0.00114378
 0.0063657  0.00732974 0.00296866 0.01253043 0.02112687 0.00222204
 0.03817908 0.00523278 0.0090822  0.03797672 0.00859969 0.00655684
 0.02343647 0.04060018 0.01974154 0.03884695 0.14302599 0.01329835
 0.01118315 0.0395917  0.01278047 0.00731129 0.01354127 0.01609116]"
100,100,0.06512617709127663,2024-01-19 13:12:26.160221,2024-01-19 13:12:30.858680,0 days 00:00:04.698459,False,absolute_error,0.004746063811575245,40,0.02833481847702139,66,0.0020472918589062882,10,20,RandomForest,32,False,False,COMPLETE,"[0.14953271028037374, 0.026565464895635715, 0.0, 0.0, 0.14953271028037374]","[0.03519801 0.01835536 0.01640463 0.00222646 0.01877127 0.02159151
 0.01917674 0.01777814 0.02969247 0.01273845 0.04658948 0.00059688
 0.00952203 0.00234273 0.00428446 0.04100057 0.05485803 0.01303219
 0.00617786 0.02145393 0.06762808 0.04837771 0.01073768 0.0058373
 0.00589054 0.03014512 0.02317929 0.00087692 0.03481862 0.00428593
 0.00824374 0.00053099 0.02471834 0.01635839 0.04527765 0.00876676
 0.05456018 0.0085056  0.01549361 0.         0.00540376 0.01272774
 0.03665157 0.00304142 0.0212075  0.01921631 0.00637384 0.02069036
 0.00549726 0.00932952 0.00423591 0.02318033 0.02028653 0.00613428]"
31,31,0.06409468537923724,2024-01-19 13:00:32.369471,2024-01-19 13:01:03.443319,0 days 00:00:31.073848,False,absolute_error,0.0023226478603341916,33,0.1950349813095826,61,0.0001862132526898961,1,20,RandomForest,52,False,False,COMPLETE,"[0.125, 0.11475409836065587, 0.051522248243559665, 0.0, 0.029197080291970656]","[0.00536746 0.01726616 0.0165065  0.00573906 0.01851022 0.02704605
 0.00783081 0.00707929 0.01434466 0.00377049 0.00859438 0.01251127
 0.01049831 0.00323964 0.03545421 0.07254884 0.00854828 0.00657783
 0.01731102 0.01645214 0.01743842 0.01118159 0.00570663 0.01114295
 0.00647303 0.00611364 0.05195143 0.01122116 0.04058826 0.0056498
 0.01949774 0.012393   0.01200862 0.01715555 0.0501696  0.01170062
 0.0223617  0.00922874 0.01343545 0.01817337 0.01129857 0.00640953
 0.04352335 0.01638671 0.03684672 0.02548833 0.04782308 0.02156913
 0.01641412 0.04203956 0.01146357 0.01094938 0.01901888 0.02198117]"
73,73,0.06403919433859558,2024-01-19 13:07:53.359891,2024-01-19 13:07:57.941007,0 days 00:00:04.581116,True,absolute_error,0.0024983081160189252,36,0.011992838319494596,63,0.016864666800780435,12,8,RandomForest,23,False,False,COMPLETE,"[0.23636363636363644, 0.08383233532934142, 0.0, 0.0, 0.0]","[0.         0.04       0.         0.         0.         0.
 0.         0.         0.04       0.         0.02857143 0.
 0.         0.         0.         0.         0.06666667 0.
 0.         0.         0.12       0.04397305 0.04257578 0.
 0.         0.         0.00939663 0.         0.02459838 0.06857143
 0.         0.         0.         0.         0.03833832 0.
 0.20190476 0.         0.         0.         0.         0.
 0.         0.         0.         0.13333333 0.         0.
 0.04       0.02857143 0.         0.07349879 0.         0.        ]"
185,185,0.06403919433859558,2024-01-19 13:27:24.565621,2024-01-19 13:27:30.639843,0 days 00:00:06.074222,True,absolute_error,0.0044998344665024455,39,0.15616654055708915,80,0.015065156733593862,13,19,RandomForest,22,False,False,COMPLETE,"[0.0, 0.08383233532934142, 0.0, 0.0, 0.23636363636363644]","[0.0223016  0.00600698 0.00395531 0.00880181 0.01358089 0.01458183
 0.02698379 0.00652952 0.00213786 0.04417165 0.03127438 0.00538693
 0.01862422 0.00187073 0.00529664 0.03245304 0.02039221 0.
 0.00623769 0.05339374 0.03589132 0.01123836 0.         0.02481129
 0.00975195 0.01508138 0.06498257 0.         0.04568833 0.02440587
 0.         0.00193211 0.00626639 0.02156119 0.         0.
 0.09640359 0.         0.         0.         0.02887109 0.00384478
 0.0331674  0.05046551 0.0147082  0.07132785 0.005019   0.
 0.03213411 0.01943032 0.02458068 0.02803739 0.         0.00641853]"
127,127,0.06362578979903806,2024-01-19 13:17:01.282371,2024-01-19 13:17:07.297013,0 days 00:00:06.014642,True,absolute_error,0.0034788357382647766,31,0.2348131309924432,88,0.014759864529057537,10,15,RandomForest,22,False,False,COMPLETE,"[0.19672131147540972, 0.054474708171206254, 0.0, 0.037735849056603654, 0.029197080291970656]","[0.01811566 0.02230003 0.         0.         0.018176   0.0294462
 0.02160308 0.00224371 0.00559165 0.02404501 0.00585427 0.
 0.01776738 0.02061909 0.02149713 0.12727313 0.02025953 0.
 0.00487585 0.03970723 0.03014376 0.         0.01052632 0.02288883
 0.         0.         0.04474198 0.01836173 0.04393437 0.
 0.         0.01299713 0.         0.         0.00999335 0.00937906
 0.11415943 0.0022334  0.         0.00675811 0.0249086  0.00368391
 0.01484658 0.04789108 0.0250698  0.03229084 0.03778315 0.00259251
 0.0174219  0.03132407 0.01657668 0.00942043 0.         0.01069803]"
5,5,0.06055026578655296,2024-01-19 12:56:46.422094,2024-01-19 12:56:58.302196,0 days 00:00:11.880102,True,absolute_error,0.012290591570068196,49,0.7169699145678373,19,0.01614535722151389,11,6,RandomForest,145,False,False,COMPLETE,"[0.11764705882352944, 0.1473684210526317, 0.0, 0.037735849056603654, 0.0]","[0.01138662 0.0493521  0.00078457 0.00810556 0.00907699 0.01513244
 0.00326936 0.01954643 0.00108779 0.01767565 0.01136051 0.00653508
 0.0229234  0.00270722 0.02550643 0.06123577 0.01790836 0.00581073
 0.00478022 0.03047297 0.01607366 0.00906789 0.00221661 0.01770945
 0.00905068 0.00484866 0.04863186 0.01075065 0.03843927 0.01195985
 0.02150602 0.00632562 0.00694666 0.00961112 0.0127894  0.00632525
 0.08605024 0.00459633 0.02338263 0.00057457 0.02422549 0.00191763
 0.03491077 0.06614851 0.02115964 0.0618955  0.02301458 0.00658935
 0.02486933 0.0175583  0.01932788 0.00666667 0.01252155 0.00768018]"
27,27,0.06025003507988487,2024-01-19 13:00:04.850611,2024-01-19 13:00:09.701935,0 days 00:00:04.851324,False,absolute_error,0.005421747321718363,50,0.14537387576880825,27,0.007471539821133166,13,8,RandomForest,26,False,False,COMPLETE,"[0.15517241379310354, 0.054474708171206254, 0.0, 0.0, 0.09160305343511455]","[0.00971069 0.01867876 0.00985421 0.         0.01048129 0.00355848
 0.01221697 0.00365336 0.00465109 0.00511865 0.01100861 0.00139362
 0.00140589 0.         0.05002369 0.04178939 0.03886685 0.01076558
 0.01671714 0.01537635 0.01402317 0.00741116 0.00973593 0.00407672
 0.00366192 0.         0.10770931 0.         0.04322595 0.00339059
 0.03733799 0.         0.00242991 0.00153804 0.01282917 0.
 0.13005134 0.         0.02151502 0.00629612 0.05241691 0.00398364
 0.03228133 0.0427757  0.00724407 0.10883254 0.01324213 0.01239025
 0.00430038 0.02759888 0.01726962 0.00300383 0.00415779 0.        ]"
198,198,0.06021963503520189,2024-01-19 13:29:34.931860,2024-01-19 13:29:45.042608,0 days 00:00:10.110748,True,absolute_error,0.002980840997688389,21,0.25944057831163103,68,0.011000916556041638,7,2,RandomForest,25,False,False,COMPLETE,"[0.14953271028037374, 0.026565464895635715, 0.0, 0.125, 0.0]","[0.01842846 0.03081353 0.00618054 0.00299993 0.01461622 0.01308664
 0.01593524 0.01132433 0.00221929 0.02469137 0.01855366 0.00382303
 0.01683797 0.00140846 0.04385495 0.0956427  0.03222651 0.00473143
 0.00825422 0.02205349 0.         0.0025523  0.01183916 0.0249805
 0.00180489 0.00767018 0.05381779 0.01613717 0.03070558 0.00425103
 0.00902206 0.01714262 0.002985   0.00881397 0.01960941 0.01233477
 0.08761172 0.00658978 0.02062029 0.00445848 0.02966841 0.01089564
 0.0191287  0.02947503 0.0105312  0.03397055 0.02198922 0.00323118
 0.03652074 0.01909125 0.02127258 0.01327362 0.00618817 0.01413505]"
125,125,0.05973790163660786,2024-01-19 13:16:37.789694,2024-01-19 13:16:43.839564,0 days 00:00:06.049870,True,absolute_error,0.0036863427032062805,34,0.27111476202232415,95,0.01605744163997637,12,18,RandomForest,18,False,False,COMPLETE,"[0.10909090909090913, 0.09799554565701563, 0.0, 0.0, 0.09160305343511455]","[0.01538462 0.03170267 0.         0.00771092 0.01333333 0.00637063
 0.01538462 0.00839111 0.         0.00329243 0.03532004 0.02209231
 0.00591692 0.0094566  0.01205065 0.10243938 0.02663555 0.
 0.02462611 0.0363443  0.00874178 0.00363534 0.01818182 0.01399184
 0.00766935 0.         0.05821016 0.0087041  0.00858133 0.
 0.00739766 0.01538462 0.00574164 0.         0.00468328 0.00658611
 0.15951148 0.00886723 0.         0.03125229 0.00432491 0.00872522
 0.01818182 0.05925616 0.04342879 0.00996081 0.         0.00356112
 0.0426141  0.01818182 0.02281105 0.01180981 0.00492957 0.00862263]"
110,110,0.05841969410948875,2024-01-19 13:13:56.750749,2024-01-19 13:14:02.924079,0 days 00:00:06.173330,True,absolute_error,0.0025730366097523587,35,0.1318373697384118,81,0.01793721250748931,6,16,RandomForest,16,False,False,COMPLETE,"[0.2376237623762375, 0.054474708171206254, 0.0, 0.0, 0.0]","[0.00862884 0.0483235  0.00776929 0.00599366 0.01958681 0.02067732
 0.01099202 0.00551311 0.01716544 0.01350161 0.02383926 0.01858204
 0.01328203 0.         0.03254425 0.00733482 0.01700875 0.00294887
 0.00898424 0.07185371 0.02491108 0.         0.01020211 0.01694166
 0.         0.         0.07463788 0.00683438 0.07806627 0.02766866
 0.00433866 0.02394053 0.         0.00366627 0.0039681  0.01249509
 0.10333747 0.00344665 0.00645287 0.         0.01751441 0.
 0.01918821 0.         0.03176617 0.01369804 0.         0.01497489
 0.02981314 0.05235709 0.01538462 0.02764396 0.         0.02222222]"
61,61,0.05767189785426656,2024-01-19 13:06:00.063669,2024-01-19 13:06:09.613976,0 days 00:00:09.550307,True,absolute_error,0.002245572033264177,40,0.033084483776528416,22,0.008421650109376962,15,20,RandomForest,39,False,False,COMPLETE,"[0.029197080291970656, 0.19946091644204855, 0.0, 0.0, 0.059701492537313605]","[0.02083333 0.04851495 0.0125     0.         0.00207288 0.
 0.01879855 0.00459147 0.01892179 0.03938179 0.04617446 0.
 0.         0.00231837 0.         0.02165337 0.01793372 0.00832512
 0.00981038 0.04444887 0.05278221 0.01526549 0.00780957 0.
 0.         0.03166312 0.         0.         0.03192915 0.03392256
 0.02558923 0.         0.01179702 0.00501279 0.07048093 0.01777239
 0.07613609 0.01691111 0.00646434 0.         0.         0.
 0.05924419 0.01387414 0.04605994 0.03876706 0.0400137  0.02177146
 0.03463849 0.00740741 0.         0.00708505 0.00758166 0.00374186]"
119,119,0.05714285714285714,2024-01-19 13:15:41.660807,2024-01-19 13:15:53.077002,0 days 00:00:11.416195,True,absolute_error,0.0026458453612261674,37,0.13602923799129862,92,0.017436297404689945,11,18,RandomForest,17,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.2857142857142857, 0.0]","[0.01637225 0.00602762 0.01026618 0.         0.01428571 0.03987246
 0.09677362 0.         0.         0.02146191 0.01928368 0.01693613
 0.01911498 0.00544876 0.0069185  0.         0.0363229  0.
 0.00555359 0.03805023 0.03524172 0.00424781 0.         0.03416292
 0.         0.         0.0894056  0.         0.03776757 0.01818182
 0.00720662 0.0027602  0.00437815 0.         0.         0.00701953
 0.15120764 0.         0.         0.         0.04124897 0.00539036
 0.03271199 0.         0.00875896 0.06058321 0.00748638 0.00436613
 0.00661895 0.01818182 0.0452381  0.01520366 0.         0.00994338]"
46,46,0.05607476635514017,2024-01-19 13:03:19.117720,2024-01-19 13:03:25.761824,0 days 00:00:06.644104,False,absolute_error,0.002933949441517771,42,0.1568981302576396,64,0.009977170290420136,10,15,RandomForest,44,False,False,COMPLETE,"[0.28037383177570085, 0.0, 0.0, 0.0, 0.0]","[0.00106532 0.02062262 0.00251555 0.0048176  0.00743639 0.00676563
 0.00342422 0.00613623 0.00366352 0.00052187 0.00853962 0.00256728
 0.01501745 0.         0.07056608 0.14532658 0.00846039 0.00116254
 0.01010817 0.01245088 0.01776821 0.00246453 0.00436579 0.0038619
 0.00625047 0.         0.0797016  0.00646389 0.05065484 0.00352687
 0.01685687 0.00220188 0.00133182 0.00212947 0.035239   0.00284352
 0.0467801  0.         0.02093248 0.         0.05902105 0.00095851
 0.0450262  0.06076253 0.01809621 0.07914859 0.03800982 0.01086455
 0.00648092 0.02269637 0.00439819 0.00066156 0.01653513 0.00279917]"
140,140,0.05601873536299764,2024-01-19 13:18:53.887720,2024-01-19 13:18:59.522774,0 days 00:00:05.635054,True,absolute_error,0.0033859193218023485,35,0.07354656748942606,79,0.021331316980684398,11,18,RandomForest,30,False,False,COMPLETE,"[0.0, 0.22857142857142854, 0.051522248243559665, 0.0, 0.0]","[0.         0.00581928 0.00525985 0.         0.         0.02447684
 0.00771549 0.         0.         0.01818182 0.01176471 0.
 0.07507453 0.         0.         0.00402173 0.01818182 0.
 0.         0.1435223  0.06190476 0.         0.02051358 0.04520117
 0.03087737 0.00423215 0.01001568 0.01448535 0.         0.03333333
 0.         0.03928571 0.         0.         0.03193776 0.
 0.14488159 0.         0.         0.         0.         0.01176471
 0.         0.         0.01511442 0.08288887 0.01982981 0.
 0.01949657 0.04812834 0.02234357 0.02974689 0.         0.        ]"
20,20,0.05462909453474067,2024-01-19 12:58:41.045104,2024-01-19 12:58:46.192052,0 days 00:00:05.146948,False,absolute_error,0.003286503428879994,43,0.1261984253205769,98,0.009434548320876715,17,13,RandomForest,11,False,False,COMPLETE,"[0.18947368421052646, 0.054474708171206254, 0.0, 0.0, 0.029197080291970656]","[0.00762938 0.01805699 0.         0.         0.         0.00434226
 0.00480462 0.         0.         0.         0.         0.
 0.0120036  0.         0.0224117  0.         0.02537804 0.02222222
 0.         0.         0.01460071 0.006858   0.0181021  0.
 0.         0.0065477  0.         0.         0.0315917  0.
 0.         0.00477612 0.         0.         0.         0.00558972
 0.5264221  0.         0.         0.         0.15102835 0.
 0.05758141 0.02108484 0.         0.         0.01455699 0.00567482
 0.         0.         0.         0.0043745  0.01436213 0.        ]"
