,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
103,103,0.5579272541968733,2024-01-24 22:22:48.951731,2024-01-24 22:22:57.772188,0 days 00:00:08.820457,True,absolute_error,0.03832773643590116,34,0.08283408354789114,74,0.07810119598474109,1,19,RandomForest,157,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.40712074303405577, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ]"
182,182,0.5579272541968733,2024-01-24 22:35:47.601367,2024-01-24 22:35:57.430220,0 days 00:00:09.828853,True,absolute_error,0.04833919717019457,27,0.08284369075647016,84,0.07805120844345972,1,15,RandomForest,182,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.40712074303405577, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ]"
143,143,0.5579272541968733,2024-01-24 22:29:31.624943,2024-01-24 22:29:40.754192,0 days 00:00:09.129249,True,absolute_error,0.05259985852044797,25,0.08836121399566352,96,0.07838755746377794,1,15,RandomForest,176,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.40712074303405577, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ]"
145,145,0.5579272541968733,2024-01-24 22:29:50.356337,2024-01-24 22:29:59.989228,0 days 00:00:09.632891,True,absolute_error,0.0447383275857844,25,0.08674610564241964,93,0.07771433434165509,1,15,RandomForest,175,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.40712074303405577, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ]"
156,156,0.5575939208635399,2024-01-24 22:31:28.152413,2024-01-24 22:31:38.055561,0 days 00:00:09.903148,True,absolute_error,0.05009660360191446,27,0.07448025466204831,93,0.07404388823114802,3,14,RandomForest,185,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.40712074303405577, 0.6166666666666666, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ]"
244,244,0.5568236797527415,2024-01-24 22:46:26.676176,2024-01-24 22:46:36.234678,0 days 00:00:09.558502,True,absolute_error,0.033715687624130714,22,0.09825926300025412,78,0.07190569206523824,2,17,RandomForest,190,False,False,COMPLETE,"[0.6475155279503105, 0.6515151515151515, 0.368421052631579, 0.6166666666666666, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.04 0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.04 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.16 0.04 0.   0.   0.   0.
 0.04 0.   0.   0.   0.   0.   0.04 0.24 0.   0.   0.2  0.  ]"
122,122,0.5552606813476378,2024-01-24 22:25:59.055779,2024-01-24 22:26:09.284140,0 days 00:00:10.228361,True,absolute_error,0.03811536250922355,31,0.06043111557784877,85,0.06896113013912611,1,17,RandomForest,179,False,False,COMPLETE,"[0.6475155279503105, 0.6621212121212121, 0.5, 0.4666666666666666, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1        0.         0.         0.         0.         0.
 0.1        0.2        0.06666667 0.         0.13333333 0.        ]"
224,224,0.5548970449840015,2024-01-24 22:43:02.946470,2024-01-24 22:43:13.716508,0 days 00:00:10.770038,True,absolute_error,0.045167503654638584,23,0.05618736990899724,77,0.07134775935974581,2,17,RandomForest,191,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.46333333333333326, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.1 0.  0.1 0. ]"
214,214,0.5548970449840015,2024-01-24 22:41:13.645725,2024-01-24 22:41:24.712867,0 days 00:00:11.067142,True,absolute_error,0.038856005290384986,22,0.06851688922972726,81,0.0731922432025681,2,17,RandomForest,194,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.46333333333333326, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.1 0.  0.1 0. ]"
198,198,0.5548970449840015,2024-01-24 22:38:27.612480,2024-01-24 22:38:38.619154,0 days 00:00:11.006674,True,absolute_error,0.03703715970010802,22,0.060512478532155335,76,0.07315786891585961,2,19,RandomForest,197,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.46333333333333326, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.1 0.  0.1 0. ]"
208,208,0.5548970449840015,2024-01-24 22:40:11.112181,2024-01-24 22:40:21.834633,0 days 00:00:10.722452,True,absolute_error,0.03805705164071733,23,0.05702537893039048,76,0.07110567165445726,2,17,RandomForest,188,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.46333333333333326, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.1 0.  0.1 0. ]"
217,217,0.5548970449840015,2024-01-24 22:41:46.613892,2024-01-24 22:41:57.332082,0 days 00:00:10.718190,True,absolute_error,0.04339924819175228,23,0.06361984521074565,79,0.07217744730441177,2,17,RandomForest,190,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.46333333333333326, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.1 0.  0.1 0. ]"
289,289,0.554791875643538,2024-01-24 22:54:01.024380,2024-01-24 22:54:08.981511,0 days 00:00:07.957131,True,absolute_error,0.08372182393314256,25,0.09595305560599483,69,0.07774431767410596,3,11,RandomForest,178,False,False,COMPLETE,"[0.6475155279503105, 0.6257575757575758, 0.3823529411764706, 0.6183333333333333, 0.5]","[0.06666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.2        0.         0.         0.2        0.        ]"
139,139,0.5531697722567287,2024-01-24 22:28:56.767571,2024-01-24 22:29:06.304427,0 days 00:00:09.536856,True,absolute_error,0.04441583900275784,27,0.08720086889540536,91,0.07913460553903916,3,15,RandomForest,176,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
152,152,0.5531697722567287,2024-01-24 22:30:52.060969,2024-01-24 22:31:00.394128,0 days 00:00:08.333159,True,absolute_error,0.05139579977371828,25,0.08008517665294995,96,0.07830622225572463,2,13,RandomForest,147,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
141,141,0.5531697722567287,2024-01-24 22:29:15.884462,2024-01-24 22:29:24.776329,0 days 00:00:08.891867,True,absolute_error,0.053063083471874585,25,0.08409759308006615,95,0.07849707202549404,2,13,RandomForest,159,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
138,138,0.5531697722567287,2024-01-24 22:28:47.237921,2024-01-24 22:28:56.751248,0 days 00:00:09.513327,True,absolute_error,0.048692194784915314,27,0.08695781925317295,95,0.0786612132808909,4,15,RandomForest,176,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
172,172,0.5531697722567287,2024-01-24 22:34:05.067318,2024-01-24 22:34:14.619805,0 days 00:00:09.552487,True,absolute_error,0.04684927622563936,26,0.08429680394173054,94,0.0792500554450102,2,15,RandomForest,178,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
140,140,0.5531697722567287,2024-01-24 22:29:06.320783,2024-01-24 22:29:15.867769,0 days 00:00:09.546986,True,absolute_error,0.04845659839271651,27,0.08342635999312518,90,0.07854908291948023,2,15,RandomForest,176,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
215,215,0.5528364389233954,2024-01-24 22:41:24.730111,2024-01-24 22:41:35.725311,0 days 00:00:10.995200,True,absolute_error,0.035268869334498756,20,0.04363442856113625,80,0.0699916556709381,8,17,RandomForest,197,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
129,129,0.5528364389233954,2024-01-24 22:27:13.200953,2024-01-24 22:27:23.542386,0 days 00:00:10.341433,True,absolute_error,0.04765112179171563,33,0.04292187293715204,90,0.07633913270287564,3,17,RandomForest,182,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
130,130,0.5528364389233954,2024-01-24 22:27:23.559196,2024-01-24 22:27:34.191821,0 days 00:00:10.632625,True,absolute_error,0.04757360870188961,33,0.0495109500062338,89,0.06821022133272875,6,16,RandomForest,190,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
181,181,0.5528364389233954,2024-01-24 22:35:37.059085,2024-01-24 22:35:47.584704,0 days 00:00:10.525619,True,absolute_error,0.04561876299475796,28,0.05424318330563346,73,0.07379220149548656,3,19,RandomForest,186,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
193,193,0.5528364389233954,2024-01-24 22:37:38.566463,2024-01-24 22:37:47.102977,0 days 00:00:08.536514,True,absolute_error,0.0389392139474681,22,0.06493935413218106,81,0.07735605709087646,2,18,RandomForest,137,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
190,190,0.5528364389233954,2024-01-24 22:37:09.344666,2024-01-24 22:37:20.028775,0 days 00:00:10.684109,True,absolute_error,0.036185193018886154,20,0.05008908597269251,79,0.07652676666678604,1,17,RandomForest,188,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
266,266,0.5528364389233954,2024-01-24 22:50:18.734236,2024-01-24 22:50:30.152941,0 days 00:00:11.418705,True,absolute_error,0.03064535100842174,25,0.03972907567752901,80,0.07931756914713999,1,17,RandomForest,194,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
165,165,0.5528364389233954,2024-01-24 22:32:57.934750,2024-01-24 22:33:08.325622,0 days 00:00:10.390872,True,absolute_error,0.03197373152754521,28,0.046641343682035895,72,0.07703054402072386,4,16,RandomForest,170,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
177,177,0.5528364389233954,2024-01-24 22:34:53.660137,2024-01-24 22:35:04.718671,0 days 00:00:11.058534,True,absolute_error,0.04345361870181675,24,0.03986209413251547,78,0.07167953090498416,4,14,RandomForest,197,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
174,174,0.5528364389233954,2024-01-24 22:34:24.241300,2024-01-24 22:34:34.689092,0 days 00:00:10.447792,True,absolute_error,0.05101981048179387,28,0.053248432948271376,91,0.07711500007300685,1,15,RandomForest,184,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
209,209,0.5528364389233954,2024-01-24 22:40:21.851493,2024-01-24 22:40:32.895080,0 days 00:00:11.043587,True,absolute_error,0.04285898874550987,23,0.05346634020735408,78,0.07194140959667901,2,17,RandomForest,197,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
160,160,0.5528364389233954,2024-01-24 22:32:05.397034,2024-01-24 22:32:15.772521,0 days 00:00:10.375487,True,absolute_error,0.04991912752600058,29,0.07309801130736474,73,0.07502166797160154,3,15,RandomForest,181,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
230,230,0.5528364389233954,2024-01-24 22:44:09.095619,2024-01-24 22:44:20.315547,0 days 00:00:11.219928,True,absolute_error,0.03307170241120307,21,0.0472106463722875,78,0.07399500220240218,2,17,RandomForest,189,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
275,275,0.5528364389233954,2024-01-24 22:51:47.430810,2024-01-24 22:51:57.675677,0 days 00:00:10.244867,True,absolute_error,0.041452469423956625,22,0.053448994366032954,78,0.07550503088447288,3,17,RandomForest,180,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
264,264,0.5528364389233954,2024-01-24 22:49:57.468958,2024-01-24 22:50:08.431703,0 days 00:00:10.962745,True,absolute_error,0.041428229751746405,20,0.054318028492749554,86,0.07773033605062102,2,18,RandomForest,197,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0. ]"
163,163,0.550412196499153,2024-01-24 22:32:36.585411,2024-01-24 22:32:47.231710,0 days 00:00:10.646299,True,absolute_error,0.03580061324559373,26,0.06964132058304559,93,0.0793323556202006,3,15,RandomForest,188,False,False,COMPLETE,"[0.6475155279503105, 0.6045454545454546, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.4 0.  0.  0.  0. ]"
113,113,0.5495637116506681,2024-01-24 22:24:21.764755,2024-01-24 22:24:33.174182,0 days 00:00:11.409427,True,absolute_error,0.029670465714551196,34,0.062043802616404686,78,0.07048456300943592,3,18,RandomForest,192,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.4366666666666666, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.03333333
 0.1        0.33333333 0.03333333 0.         0.1        0.        ]"
278,278,0.5486418615709233,2024-01-24 22:52:15.734499,2024-01-24 22:52:25.065310,0 days 00:00:09.330811,True,absolute_error,0.036685529027069404,23,0.09826218205445202,84,0.07415365183186955,2,16,RandomForest,184,False,False,COMPLETE,"[0.6475155279503105, 0.6106060606060606, 0.368421052631579, 0.6166666666666666, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.05 0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.05 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.15 0.05 0.   0.   0.   0.
 0.05 0.   0.   0.   0.   0.   0.05 0.2  0.   0.   0.2  0.  ]"
124,124,0.548489742141916,2024-01-24 22:26:20.088195,2024-01-24 22:26:30.842096,0 days 00:00:10.753901,True,absolute_error,0.040992825159783204,31,0.061984471077461585,85,0.0683997606280728,5,17,RandomForest,189,False,False,COMPLETE,"[0.5885093167701864, 0.6772727272727272, 0.5, 0.4766666666666667, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.         0.         0.         0.         0.
 0.16666667 0.21666667 0.05       0.         0.1        0.        ]"
123,123,0.548489742141916,2024-01-24 22:26:09.300841,2024-01-24 22:26:20.071369,0 days 00:00:10.770528,True,absolute_error,0.039964341705388824,31,0.05933903501755592,86,0.06838298516374598,4,16,RandomForest,189,False,False,COMPLETE,"[0.5885093167701864, 0.6772727272727272, 0.5, 0.4766666666666667, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.         0.         0.         0.         0.
 0.16666667 0.21666667 0.05       0.         0.1        0.        ]"
109,109,0.5476711326094823,2024-01-24 22:23:42.839632,2024-01-24 22:23:52.702872,0 days 00:00:09.863240,True,absolute_error,0.04362784067430959,31,0.10174749245780086,79,0.07673285907985625,2,18,RandomForest,181,False,False,COMPLETE,"[0.6475155279503105, 0.6257575757575758, 0.34674922600619196, 0.6183333333333333, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13333333 0.1        0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1        0.2        0.         0.         0.2        0.        ]"
